id,img_src,img_link,img_alt_txt,title,title_link,text
64,particleTraces.jpg,https://www.artatomic.io/product/particle-traces/O4NKJRDELMH3MNDKTNSF6LJG,Particle Traces,Particle Traces,https://www.artatomic.io/product/particle-traces/O4NKJRDELMH3MNDKTNSF6LJG,"With code, I create my particles. Then I set them loose, and they interact with each other generating beautiful images. As I work on a piece, I tinker with the code much like a painter mixes colors on a pallet."
63,cityScape.jpg,https://www.artatomic.io/product/cityscape-abstract-art/CLC3U7V2NE5ZBXFPEXAM57NS,cityscape abstract art,CityScape Abstract Art,https://www.artatomic.io/product/cityscape-abstract-art/CLC3U7V2NE5ZBXFPEXAM57NS,Abstract Art inpsired by Paul Klee and City Scapes
62,generativeArtScarves.jpg,https://www.artatomic.io/product/scarf-black-and-white-particle-flowers-on-silk/31,Generative Art Scarves,Procedural Art Scarves,https://www.artatomic.io/product/scarf-black-and-white-particle-flowers-on-silk/31,"Wearable Procedural Art. Created with code, inspired by Chemistry and Physics.<br><a href=""https://medium.com/@KristinHenry/artatomic-from-code-to-textile-a-creative-journey-62eb2d72765f"">article</a> | <a href=""https://www.etsy.com/shop/artatomic?section_id=18632675"">prints</a>"
61,coloringPageOnEtsy.jpg,,Downloadable Adult Coloring Page,Adult Coloring Page,,"Adult Coloring pages created with code, inspired by Chemistry.<br><a href=""https://medium.com/@KristinHenry/coloring-generative-art-pages-522a5dd7f892"">article</a> | <a href=""https://www.etsy.com/shop/artatomic?section_id=17744526"">prints</a>"
60,branchingArt.jpg,,Branching Art,Branching Art,,"Procedural Art, created with code "
59,neuroFuzzie.jpg,https://www.artatomic.io/product/neuro-fuzzies/OBCKG5MIJLP7JFKS2N2XFELF,Neurofuzzies,Neuro Fuzzies,https://www.artatomic.io/product/neuro-fuzzies/OBCKG5MIJLP7JFKS2N2XFELF,Neuroscience inspired Procedural Art
58,genrativeNerves.jpg,,Generative Nerves,Generative Nerves,,"Created with code, inspired by Neuroscience."
2,map_3_101720.jpg,https://medium.com/@KristinHenry/stickers-and-stamps-23d4e304f099,Stickers And Stamps,Stickers And Stamps,https://artatomic.itch.io/sunflowers,"Data science at a human scale. Supporting the USPS while tracking mail delivery times<br><a href=""https://forms.gle/d6GQSkuGfvRNfJAL8"">Sign Up!</a> | <a href=""https://www.patreon.com/KristinHenry/posts?filters%5Btag%5D=Stickers%20%26%20Stamps"">Updates</a> | <a href=""https://kristinhenry.medium.com/stickers-and-stamps-a-bright-spot-in-2020-d3011afefa09"">Article</a> | <a href=""http://kristinhenry.github.io/StickersAndStamps/"">Interactive Viz</a>"
3,sunflowersThumb.jpg,https://artatomic.itch.io/sunflowers,should be alt-text for image,Sunflowers,https://artatomic.itch.io/sunflowers,Procedural art piece: an animated meditation.<br>Abstract sunflowers bloom and drop petals<br> <a href='https://artatomic.itch.io/sunflowers'>Play the Animation</a>
7,howBig_2.jpg,https://kristinhenry.github.io/howBig/,should be alt-text for image,"How big is 400,000?",https://kristinhenry.github.io/howBig/,"Animated data art, visualizing the number 400,000.<br><a href=""https://kristinhenry.github.io/howBig/"">Animation</a> | <a href=""https://kristinhenry.medium.com/how-big-is-400-000-922841dbc986"">Article</a><br><br><a href=""https://kristinhenry.github.io/howBig/500.html"">500,000?</a>"
10,wordbubbles.jpg,https://artatomic.itch.io/data-meditations-an-abstract-koi-pond,should be alt-text for image,Data Meditations: An Abstract Koi Pond,https://artatomic.itch.io/data-meditations-an-abstract-koi-pond,"Data art installation produced in collaboration with Reimagine End of LIfe and Codame Art + Tech Festival<br><a href=""http://kristinhenry.github.io/koipond.html"">info</a> | <a href=""https://artatomic.itch.io/data-meditations-an-abstract-koi-pond"">interactive</a>"
14,citySoundsLive.jpg,,should be alt-text for image,myCitySounds,,"Sound map and art installation!<br><a href=""https://medium.com/@KristinHenry/the-making-of-mycitysounds-a9757d59e3e4"">Article</a> | <a href=""citySounds/"">Archived Docs & Installation</a>"
21,multitude_pic.jpg,https://medium.com/@KristinHenry/on-becoming-a-dangerous-artist-6a22e5b1dfd4,should be alt-text for image,Dangerous Artists,https://medium.com/@KristinHenry/on-becoming-a-dangerous-artist-6a22e5b1dfd4,"Procedural protest art.</br><a href=""https://medium.com/@KristinHenry/on-becoming-a-dangerous-artist-6a22e5b1dfd4"">article</a> | <a href=""https://www.etsy.com/listing/502118365/protest-art-generative-art-coded-with"">prints</a>"
23,sticker_10.jpg,,should be alt-text for image,Particle Stickers,,Procedural art in sticker-form.
26,neuro_dark_9z_sm.jpg,,should be alt-text for image,Neuro Art,,Procedural Art Nerve Patterns
29,scarves_1.jpeg,,should be alt-text for image,Art Atomic Scarves,,"Procedural Generative Art. Created with code, inspired by Chemistry and Physics.<br><a href=""https://medium.com/@KristinHenry/artatomic-from-code-to-textile-a-creative-journey-62eb2d72765f"">article</a> | <a href=""https://www.etsy.com/shop/artatomic?section_id=18632675"">prints</a>"
30,artAtomicMovie.jpg,https://www.patreon.com/posts/artatomic-video-9155896,should be alt-text for image,Promo for Art Atomic Scarves,https://www.patreon.com/posts/artatomic-video-9155896,"Wearable Generative Art. Created with code, inspired by Chemistry and Physics."
31,runway.jpg,https://www.patreon.com/posts/runway-ready-on-9076159,should be alt-text for image,Code Sketching,https://medium.com/@KristinHenry/runway-ready-dress-on-jupiter-as-imagined-by-someone-on-earth-in-the-1950s-251afd8c8a23,"Generative Art, from drawing prompts<br><a href=""https://kristinhenry.github.io/Sketches2014/"">code</a> |
                <a href=""https://medium.com/@KristinHenry/runway-ready-dress-on-jupiter-as-imagined-by-someone-on-earth-in-the-1950s-251afd8c8a23"">notes</a>"
32,dots_2_June2013_sm.jpg,,should be alt-text for image,Particles,,"Procedural Art, created with code, inspired by Chemistry."
33,selfDrawingCode.jpg,,should be alt-text for image,Self-Drawing Code,,"Procedural Art, created with code, inspired by Chemistry.<br><a href=""https://www.etsy.com/shop/artatomic?section_id=18813608"">prints</a>"
34,mystic_rose_art.jpg,,should be alt-text for image,Mystic Rose Art,,Procedural Art with Mystic Rose math.
35,mysticRoseParticles.png,https://www.patreon.com/posts/mystic-rose-13472569,should be alt-text for image,Mystic Rose Particles,https://www.patreon.com/posts/mystic-rose-13472569,Procedural Art with Mystic Rose math.
36,randomWalk.jpg,https://www.patreon.com/posts/random-walk-on-13472801,should be alt-text for image,Random Walk,https://www.patreon.com/posts/random-walk-on-13472801,Random walk on a grid.
37,generativeStitches.jpg,https://www.patreon.com/posts/generative-13474615,should be alt-text for image,Generative Stitches,https://www.patreon.com/posts/generative-13474615,Stop motion video of procedural embroidery.
38,particleDance.jpg,https://www.patreon.com/posts/particle-dance-13502359,should be alt-text for image,Particle Dance,https://www.patreon.com/posts/particle-dance-13502359,"Procedural Animation, created with code, inspired by Chemistry."
39,wandering.jpg,https://www.patreon.com/posts/wandering-13503554,should be alt-text for image,Wandering Geometries,https://www.patreon.com/posts/wandering-13503554,Random walk on a grid.
40,poemColors.jpg,,should be alt-text for image,Poetry Color Stories,,Data Art: using Character Frequencies in Poetry. Inspired by protein folding.
41,insulin.jpg,,should be alt-text for image,Proteins,,Data Art: Visualizing Proteins using Amino Acid Frequencies
45,particleSquares.jpg,https://www.patreon.com/posts/painting-with-10690403,should be alt-text for image,Particle Squares,https://www.patreon.com/posts/painting-with-10690403,"Painting with particles, and code."
46,flowers.jpg,,should be alt-text for image,Generative Flowers,,Geometric generative art.
49,cell_embroidery.jpg,,should be alt-text for image,Cell Biology Embroidery,,Cell Biology embroidery kits.
50,cell_mandala_art.jpg,,should be alt-text for image,Cell Mandala Art,,Procedural Art with Cell organelle illustrations.
52,adobeAnimation.jpg,,should be alt-text for image,Animation for Adobe Gallery,,My first continually running animated Procedural art piece.
